code,funding_commencement_year,grant_status,funding_at_announcement,funding_current,administering_organisation,for_primary_codes,for_primary_names,for_all_codes,for_all_names,chief_investigators,chief_investigators_orcids,universities_all,universities_administering,universities_investigator,universities_count
DP250100714,2025,Active,518288,541663.0,The University of New South Wales,4016,Materials Engineering,4016; 401602; 401609,Materials Engineering; Composite and Hybrid Materials; Polymers and Plastics,Dr Shuhua Peng; Dr Liya Zhao; Dr Tao Wan,0000-0002-6229-4871; 0000-0001-9345-8624,University of New South Wales,University of New South Wales,,1
DP250101265,2025,Active,201638,209940.0,The Australian National University,4303,Historical Studies,4303; 430302,Historical Studies; Australian History,A/Prof Amanda Laugesen; Dr Karen Fox,0000-0002-3290-6574; 0000-0001-5308-930X,Australian National University,Australian National University,,1
DP250101269,2025,Active,550392,577196.0,The University of Queensland,4003,Biomedical Engineering,4003; 400304; 400309; 510204,"Biomedical Engineering; Biomedical Imaging; Neural Engineering; Photonics, Optoelectronics and Optical Communications",Dr Martin Ploschner; A/Prof Jiawen Li; Dr Clarissa Whitmire,0000-0001-8818-6070; 0000-0001-5789-4293,University of Queensland,University of Queensland,,1
DP250100819,2025,Active,679667,706444.0,The University of Melbourne,3404,Medicinal and Biomolecular Chemistry,310106; 3404; 340401,Enzymes; Medicinal and Biomolecular Chemistry; Biologically Active Molecules,Prof Spencer Williams,0000-0001-6341-4364,University of Melbourne,University of Melbourne,,1
DP250101215,2025,Active,655607,675294.0,RMIT University,3404,Medicinal and Biomolecular Chemistry,310607; 3404; 340403,Nanobiotechnology; Medicinal and Biomolecular Chemistry; Characterisation of Biological MacRomolecules,Dr Nicholas Reynolds; Dr Sarah Annesley; Prof Thiruma Arumugam; Dr Eugeniu Balaur,0000-0003-4360-1335; 0000-0002-7604-3985; 0000-0002-3377-0939; 0000-0003-4029-2055,RMIT University; La Trobe University,RMIT University; La Trobe University,,2
DP250101942,2025,Active,1020143,1059674.0,The University of Sydney,4016,Materials Engineering,4016; 401607,Materials Engineering; Metals and Alloy Materials,Prof Julie Cairney; Dr Ranming Niu; A/Prof Patrick Burr,0000-0001-8190-552X; 0000-0003-4796-9110,University of Sydney,University of Sydney,,1
DP250100297,2025,Active,573990,596100.0,University of Wollongong,4904,Pure Mathematics,4904; 490401; 490408,Pure Mathematics; Algebra and Number Theory; Operator Algebras and Functional Analysis,Prof Aidan Sims; Prof Jacqui Ramagge; Dr Nathan Brownlowe; Dr Anna Duwenig,0000-0002-1965-6451; 0000-0001-9376-5712; 0000-0001-6042-2561,University of Wollongong,University of Wollongong,,1
DP250101107,2025,Active,831600,865522.0,The University of Sydney,3101,Biochemistry and Cell Biology,3101; 310110; 310111; 310112,Biochemistry and Cell Biology; Receptors and Membrane Biology; Signal Transduction; Structural Biology (Incl. MacRomolecular Modelling),A/Prof Ronald Clarke; Prof Frances Separovic; Prof Boris Martinac; Dr Sameer Kulkarni,0000-0002-6484-2763; 0000-0001-5896-9568,University of Sydney,University of Sydney,,1
DP250101828,2025,Active,650167,676333.0,The University of Melbourne,4902,Mathematical Physics,4902; 490205; 490402; 510702,"Mathematical Physics; Mathematical Aspects of Quantum and Conformal Field Theory, Quantum Gravity and String Theory; Algebraic and Differential Geometry; Field Theory and String Theory",Dr Johanna Knapp; Dr Jock McOrist,0000-0001-7715-6175; 0000-0001-6005-5431,University of Melbourne,University of Melbourne,,1
DP250100300,2025,Active,472682,491521.0,The University of Melbourne,4007,"Control Engineering, Mechatronics and Robotics",4007; 400705; 460202; 490103,"Control Engineering, Mechatronics and Robotics; Control Engineering; Autonomous Agents and Multiagent Systems; Calculus of Variations, Mathematical Aspects of Systems Theory and Control Theory",Prof Dragan Nesic,,University of Melbourne,University of Melbourne,,1
DP250101122,2025,Active,1193746,1229897.0,University of Tasmania,3706,Geophysics,3706; 370609; 370902,Geophysics; Seismology and Seismic Exploration; Glaciology,Prof Anya Reading; Dr Tobias Staal; Dr Felicity McCormack,0000-0002-4323-6748; 0000-0002-2324-2120,University of Tasmania,University of Tasmania,,1
DP250103808,2025,Active,594228,617217.0,Macquarie University,4904,Pure Mathematics,4904; 490402; 490410,Pure Mathematics; Algebraic and Differential Geometry; Partial Differential Equations,Dr Paul Bryan; Prof Benjamin Andrews; Dr Julie Clutterbuck,0000-0001-8155-6091,Macquarie University,Macquarie University,,1
DP250104633,2025,Active,616215,640462.0,The University of New South Wales,4016,Materials Engineering,4016; 401603; 401699,Materials Engineering; Compound Semiconductors; Materials Engineering Not Elsewhere Classified,Prof Sean Li; Prof Shujun Zhang; Dr Junjie Shi,0000-0001-6139-6887; 0000-0002-8460-2361,University of New South Wales,University of New South Wales,,1
DP250103477,2025,Active,900265,935525.0,The University of Queensland,3204,Immunology,300304; 310111; 3204; 320407,Animal Protection (Incl. Pests and Pathogens); Signal Transduction; Immunology; Innate Immunity,Dr Larisa Labzin; Prof Ricardo Soares Magalhaes,0000-0001-9098-4493; 0000-0001-9157-8470,University of Queensland,University of Queensland,,1
DP250103199,2025,Active,551600,574192.0,The University of Melbourne,4902,Mathematical Physics,4902; 490206; 490506,"Mathematical Physics; Statistical Mechanics, Physical Combinatorics and Mathematical Aspects of Condensed Matter; Probability Theory",Prof Jan de Gier; A/Prof Sophie Hautphenne; A/Prof Michael Wheeler,0000-0001-5415-3318; 0000-0002-8361-1901; 0000-0001-5403-3914,University of Melbourne,University of Melbourne,,1
DP250102495,2025,Active,2175460,2227220.0,Western Sydney University,4701,Communication and Media Studies,420318; 4701; 470102,People With Disability; Communication and Media Studies; Communication Technology and Digital Media Studies,Prof Gerard Goggin; Prof Kathleen Ellis; Prof Jennifer Smith-Merry; Prof Simon Darcy; Prof Paul Harpur; Prof Bree Hadley; Prof Michael Kent; A/Prof Dinesh Wadiwel; Dr Natasha Layton; A/Prof Mary-Ann O'Donovan; Prof Scott Avery,0000-0002-2954-5309; 0000-0001-9560-2378; 0000-0002-6705-2652; 0000-0002-3350-0381; 0000-0002-1923-6481; 0000-0002-3549-3808; 0000-0002-1939-1975; 0000-0002-3213-8069; 0000-0002-3378-5305; 0000-0001-5286-2022,Western Sydney University,Western Sydney University,,1
DP250100753,2025,Active,679839,705920.0,The University of New South Wales,3405,Organic Chemistry,340209; 3405; 340505,Organometallic Chemistry; Organic Chemistry; Physical Organic Chemistry,Dr Martin Peeks; Prof Leslie Field,0000-0002-9057-9444,University of New South Wales,University of New South Wales,,1
DP250100971,2025,Active,481928,502494.0,RMIT University,5103,Classical Physics,340601; 5103; 510301,Catalysis and Mechanisms of Reactions; Classical Physics; Acoustics and Acoustical Devices; Waves,A/Prof Amgad Rezk; A/Prof Hamid Arandiyan; Dr Peter Sherrell,0000-0002-3556-5621; 0000-0001-5633-3945; 0000-0003-4644-6238,RMIT University,RMIT University,,1
DP250100822,2025,Active,827760,858600.0,The University of Sydney,3406,Physical Chemistry,3406; 340603; 401807,Physical Chemistry; Colloid and Surface Chemistry; Nanomaterials,Prof Gregory Warr; Prof Rob Atkin; Dr Haihui Joy Jiang,0000-0002-6893-1253; 0000-0001-8781-7854; 0000-0002-7302-755X,University of Sydney,University of Sydney,,1
DP250102188,2025,Active,966533,1003970.0,The University of Melbourne,4016,Materials Engineering,340701; 4016; 401605; 401807,Computational Chemistry; Materials Engineering; Functional Materials; Nanomaterials,Prof Frank Caruso; Prof Irene Yarovsky; Dr Yi Ju,0000-0002-0197-497X; 0000-0002-4033-5150; 0000-0003-0103-1207,University of Melbourne,University of Melbourne,,1
DP250100932,2025,Active,730000,751996.0,Deakin University,3105,Genetics,3105; 310503; 310504; 310909,Genetics; Developmental Genetics (Incl. Sex Determination); Epigenetics (Incl. Genome Methylation and Epigenomics); Animal Physiology - Cell,Prof Severine Lamon; Prof Vincent Harley; Prof Nir Eynon; A/Prof David Scott; Dr Steven O'Bryan,0000-0002-3271-6551; 0000-0002-2405-1262; 0000-0003-4046-8276; 0000-0001-5226-1972; 0000-0001-8094-640X,Deakin University,Deakin University,,1
DP250103550,2025,Active,780000,809328.0,University of Southern Queensland,3108,Plant Biology,300704; 3108; 310805; 310899,Forest Health and Pathology; Plant Biology; Plant Pathology; Plant Biology Not Elsewhere Classified,A/Prof Sambasivam Periyannan; Prof Levente Kiss,0000-0002-5421-2872; 0000-0002-4785-4308,University of Southern Queensland,University of Southern Queensland,,1
DP250103141,2025,Active,556004,576959.0,The University of Queensland,4003,Biomedical Engineering,320222; 4003; 400304; 460303,Radiology and Organ Imaging; Biomedical Engineering; Biomedical Imaging; Computational Imaging,Dr Steffen Bollmann; Dr Lena Oestreich,0000-0002-2909-0906; 0000-0002-4978-7794,University of Queensland,University of Queensland,,1
DP250100648,2025,Active,784652,806534.0,Flinders University,3209,Neurosciences,3209; 320901; 320906; 320907,Neurosciences; Autonomic Nervous System; Peripheral Nervous System; Sensory Systems,Prof Nick Spencer,,Flinders University,Flinders University,,1
DP250103648,2025,Active,254018,264184.0,University of Tasmania,4303,Historical Studies,4303; 430302; 430307,Historical Studies; Australian History; Environmental History,A/Prof Alessandro Antonello,0000-0002-7549-1436,University of Tasmania; Flinders University,University of Tasmania; Flinders University,,2
DP250100702,2025,Active,625494,655077.0,Monash University,3802,Econometrics,3802; 380203; 490108; 490501,Econometrics; Economic Models and Forecasting; Operations Research; Applied Statistics,A/Prof Anastasios Panagiotelis; Prof George Athanasopoulos; Dr Hung Ho-Nguyen; Prof Robin Hyndman; Prof Petr Radchenko,0000-0001-8678-7294; 0000-0003-4464-7730; 0000-0001-8826-9239,Monash University; University of Sydney,Monash University; University of Sydney,,2
DP250103133,2025,Active,699465,731288.0,The University of New South Wales,3105,Genetics,310299; 3105; 310505,Bioinformatics and Computational Biology Not Elsewhere Classified; Genetics; Gene Expression (Incl. Microarray and Other Genome-Wide Approaches),A/Prof Robert Weatheritt; Prof Eduardo Eyras; Dr Nikolay Shirokikh; Dr Ksenia Skvortsova,0000-0003-3716-1783; 0000-0003-0793-6218; 0000-0001-8249-358X; 0000-0003-1400-1998,University of New South Wales,University of New South Wales,,1
DP250101306,2025,Active,512052,537577.0,The University of Sydney,4016,Materials Engineering,401401; 4016; 401609,Additive Manufacturing; Materials Engineering; Polymers and Plastics,Prof Fariba Dehghani; Dr Sepehr Talebian; Dr Sina Naficy,0000-0002-4735-0986,University of Sydney,University of Sydney,,1
DP250100603,2025,Active,378678,391105.0,Australian Catholic University,4303,Historical Studies,4303; 430305; 470513,Historical Studies; Classical Greek and Roman History; Latin and Classical Greek Literature,A/Prof Kylie Crabbe; Dr Estelle Strazdins; Dr Sarah Gador-Whyte; Dr Tatiana Bur,0000-0002-5223-4138; 0000-0002-7792-5111; 0000-0003-2935-653X; 0000-0001-6474-6344,Australian Catholic University,Australian Catholic University,,1
DP250100019,2025,Active,457623,476630.0,Deakin University,5202,Biological Psychology,520101; 5202; 520203; 520207,Child and Adolescent Development; Biological Psychology; Cognitive Neuroscience; Social and Affective Neuroscience,Prof Tim Silk; Dr Nandita Vijayakumar; Prof Sarah Whittle; Dr Michelle Byrne,0000-0002-7290-512X; 0000-0002-5622-9547; 0000-0003-3145-1528; 0000-0002-4180-8095,Deakin University,Deakin University,,1
DP250100074,2025,Active,512091,533951.0,Queensland University of Technology,4701,Communication and Media Studies,4701; 470102,Communication and Media Studies; Communication Technology and Digital Media Studies,A/Prof Michelle Riedlinger; Prof Peta Mitchell; Dr Jake Goldenfein; Prof Jean Burgess; Dr Aaron Snoswell; Dr Kevin Witzenberger,0000-0003-4402-4824; 0000-0003-4523-6685; 0000-0002-0242-8559; 0000-0002-4770-1627; 0000-0003-0960-0144; 0000-0002-7643-701X,Queensland University of Technology,Queensland University of Technology,,1
DP250104554,2025,Active,400731,418692.0,The University of Western Australia,5201,Applied and Developmental Psychology,5201; 520101; 520302,Applied and Developmental Psychology; Child and Adolescent Development; Clinical Psychology,Prof Kathryn Modecki; Prof Bep Uink; Prof Allison Waters; Prof Melanie Zimmer-Gembeck; Prof Lara Farrell; Prof Caroline Donovan,0000-0002-9937-9748; 0000-0002-4030-6261; 0000-0003-2453-793X; 0000-0002-4231-2227; 0000-0001-6380-635X,University of Western Australia,University of Western Australia,,1
DP250104625,2025,Active,520686,540549.0,University of South Australia,3301,Architecture,3301; 330101; 430106; 430204,Architecture; Architectural Computing and Visualisation Methods; Digital Archaeology; Digital Heritage,A/Prof Erik Champion; Dr Anna Kotarba; A/Prof Kelly Greenop; Prof Martin Gibbs,0000-0002-5362-6176; 0000-0002-0069-3834; 0000-0003-2145-5277; 0000-0001-8158-7613,University of South Australia,University of South Australia,,1
DP250104755,2025,Active,579372,610205.0,The Australian National University,5101,Astronomical Sciences,5101; 510101; 510102; 510204,"Astronomical Sciences; Astrobiology; Astronomical Instrumentation; Photonics, Optoelectronics and Optical Communications",Prof Michael Ireland; A/Prof Ludovic Rapp; Prof Steve Madden,0000-0002-6194-043X; 0000-0002-9256-2048; 0000-0003-3146-285X,Australian National University,Australian National University,,1
DP250103613,2025,Active,750292,778759.0,University of South Australia,3105,Genetics,310102; 3105; 310505,"Cell Development, Proliferation and Death; Genetics; Gene Expression (Incl. Microarray and Other Genome-Wide Approaches)",A/Prof Philip Gregory; Dr Katherine Pillman,0000-0002-0999-0632; 0000-0002-5869-889X,University of South Australia,University of South Australia,,1
DP250101690,2025,Active,500072,516015.0,James Cook University,3104,Evolutionary Biology,3104; 310406; 310510; 319902,Evolutionary Biology; Evolutionary Impacts of Climate Change; Molecular Evolution; Global Change Biology,Prof Jan Strugnell; A/Prof Ira Cooke,0000-0003-2994-637X; 0000-0001-6520-1397,James Cook University,James Cook University,,1
DP250103225,2025,Active,426446,437954.0,The University of Queensland,4408,Political Science,4408; 440808,Political Science; International Relations,Prof Shahar Hameiri; Dr Kelly Gerard; Dr Annabel Dulhunty,0000-0001-7262-2448; 0000-0002-4725-6703; 0000-0002-1962-2470,University of Queensland,University of Queensland,,1
DP250100778,2025,Active,581236,604724.0,The University of New South Wales,4016,Materials Engineering,4016; 401601; 401805,"Materials Engineering; Ceramics; Nanofabrication, Growth and Self Assembly",Prof Danyang Wang; Prof Shujun Zhang; Dr Aditya Rawal; Dr Jack Yang,0000-0002-7883-8001; 0000-0001-6139-6887; 0000-0003-3589-6807,University of New South Wales,University of New South Wales,,1
DP250103889,2025,Active,594127,618411.0,Macquarie University,4016,Materials Engineering,400910; 4016; 401602,Photovoltaic Devices (Solar Cells); Materials Engineering; Composite and Hybrid Materials,Prof Shujuan Huang; Prof Xiaoke Yi; Dr Binesh Puthen Veettil,0000-0003-3468-4773; 0000-0001-9701-0034,Macquarie University,Macquarie University,,1
DP250100166,2025,Active,805228,838222.0,The University of Queensland,3108,Plant Biology,300103; 310504; 3108; 310803,Agricultural Molecular Engineering of Nucleic Acids and Proteins; Epigenetics (Incl. Genome Methylation and Epigenomics); Plant Biology; Plant Cell and Molecular Biology,Dr Peter Crisp; Prof Lee Hickey; Prof Emma Mace; Prof David Jordan; Prof Ian Godwin,0000-0002-3655-0130; 0000-0001-6909-7101; 0000-0002-5337-8168,University of Queensland,University of Queensland,,1
DP250100871,2025,Active,561608,575085.0,The University of Sydney,3505,Human Resources and Industrial Relations,3505; 350504; 440803; 449901,Human Resources and Industrial Relations; Industrial and Employee Relations; Comparative Government and Politics; Studies of Asian Society,Prof Michele Ford; A/Prof Aim Sinpeng; A/Prof Petr Matous; A/Prof Jie Yin,0000-0002-4917-6758; 0000-0002-6140-6843; 0000-0002-2063-8437,University of Sydney,University of Sydney,,1
DP250101982,2025,Active,457500,467642.0,Australian Catholic University,4704,Linguistics,390104; 390306; 4704; 470401,"English and Literacy Curriculum and Pedagogy (Excl. Lote, Esl and Tesol); Secondary Education; Linguistics; Applied Linguistics and Educational Linguistics",Dr Yaegan Doran; Prof Len Unsworth; Prof James Martin,0000-0002-3611-5702,Australian Catholic University,Australian Catholic University,,1
DP250100658,2025,Active,624591,657090.0,The University of Sydney,4012,Fluid Mechanics and Thermal Engineering,4012; 401208; 401213,Fluid Mechanics and Thermal Engineering; Geophysical and Environmental Fluid Flows; Turbulent Flows,Prof Steven Armfield; A/Prof Nicholas Williamson; Prof Simon Mitrovic,0000-0001-7246-8356,University of Sydney,University of Sydney,,1
DP250103393,2025,Active,681211,711432.0,The University of Sydney,5205,Social and Personality Psychology,520304; 5205; 520505,Health Psychology; Social and Personality Psychology; Social Psychology,Dr Jasmine Fardouly; Dr Marilyn Bromberg; Em/Prof Marika Tiggemann; A/Prof Paul Harrigan; A/Prof Delia Hendrie,0000-0001-5648-6757; 0000-0002-9827-3095; 0000-0001-9729-5543; 0000-0003-2419-3153; 0000-0001-5022-5281,University of Sydney,University of Sydney,,1
DP250102421,2025,Active,420862,427181.0,University of Tasmania,4008,Electrical Engineering,400205; 4008; 400804; 401703,"Hybrid and Electric Vehicles and Powertrains; Electrical Engineering; Electrical Energy Storage; Energy Generation, Conversion and Storage (Excl. Chemical and Electrical)",Prof Xiaolin Wang; Prof Michael Negnevitsky; A/Prof Quang Ha,0000-0003-4293-7523; 0000-0002-5130-419X; 0000-0003-0978-1758,University of Tasmania,University of Tasmania,,1
DP250104954,2025,Active,663709,690934.0,The University of Melbourne,4104,Environmental Management,4104; 410401; 410402,Environmental Management; Conservation and Biodiversity; Environmental Assessment and Monitoring,Prof Emily Nicholson,0000-0003-2199-3446,University of Melbourne,University of Melbourne,,1
DP250103627,2025,Active,908968,949555.0,The University of Queensland,5202,Biological Psychology,320907; 5202; 520203; 520406,"Sensory Systems; Biological Psychology; Cognitive Neuroscience; Sensory Processes, Perception and Performance",Prof Ross Cunnington; Prof Markus Barth,0000-0002-0520-1843,University of Queensland,University of Queensland,,1
DP250100454,2025,Active,723881,751997.0,The University of Sydney,3604,Performing Arts,330104; 3604; 360403,"Architectural History, Theory and Criticism; Performing Arts; Drama, Theatre and Performance Studies",Prof Dr Xiaohuan Zhao; Prof Dr Duanfang Lu,,University of Sydney,University of Sydney,,1
DP250103567,2025,Active,387346,402716.0,University of the Sunshine Coast,3009,Veterinary Sciences,3009; 300909; 310109; 310407,Veterinary Sciences; Veterinary Parasitology; Proteomics and Intermolecular Interactions (Excl. Medical Proteomics); Host-Parasite Interactions,A/Prof Tianfang Wang; Prof Scott Cummins; Prof Travis Beddoe,0000-0002-4876-7767; 0000-0002-1454-2076; 0000-0003-4550-2277,University of the Sunshine Coast,University of the Sunshine Coast,,1
DP250101973,2025,Active,359272,373560.0,The University of Melbourne,3107,Microbiology,310199; 3107; 310706,Biochemistry and Cell Biology Not Elsewhere Classified; Microbiology; Virology,Prof Jason Mackenzie; Prof Peter White; Dr Alice McSweeney,,University of Melbourne,University of Melbourne,,1
DP250103558,2025,Active,765000,799216.0,The University of Sydney,4003,Biomedical Engineering,4003; 400301; 400311; 400399,Biomedical Engineering; Biofabrication; Tissue Engineering; Biomedical Engineering Not Elsewhere Classified,A/Prof Khoon Lim; A/Prof Giselle Yeo; A/Prof Andrew Hoy,0000-0002-2486-196X; 0000-0001-6071-8899; 0000-0003-3922-1137,University of Sydney,University of Sydney,,1
DP250100907,2025,Active,825974,856627.0,The University of Sydney,4016,Materials Engineering,4016; 401605,Materials Engineering; Functional Materials,Prof Yuan Chen,0000-0001-9059-3839,University of Sydney,University of Sydney,,1
DP250102961,2025,Active,414908,434660.0,The University of Sydney,4004,Chemical Engineering,340601; 4004; 400408; 401807,Catalysis and Mechanisms of Reactions; Chemical Engineering; Reaction Engineering (Excl. Nuclear Reactions); Nanomaterials,A/Prof Sarina Sarina; Dr Chung Nguyen,0000-0003-1559-0456; 0000-0002-5171-4447,University of Sydney,University of Sydney,,1
DP250100118,2025,Active,793945,822851.0,The University of Sydney,5204,Cognitive and Computational Psychology,320907; 5204; 520406,"Sensory Systems; Cognitive and Computational Psychology; Sensory Processes, Perception and Performance",Dr Reuben Rideaux; Prof David Alais,,University of Sydney,University of Sydney,,1
DP250104172,2025,Active,729225,765885.0,The Australian National University,3108,Plant Biology,310103; 3108; 310806; 370203,Cell Metabolism; Plant Biology; Plant Physiology; Greenhouse Gas Inventories and Fluxes,Dr Andrew Scafaro,0000-0003-3738-1145,Australian National University,Australian National University,,1
DP250103149,2025,Active,440780,456285.0,The University of Queensland,4505,"Aboriginal and Torres Strait Islander Peoples, Society and Community",4505; 450502; 450518,"Aboriginal and Torres Strait Islander Peoples, Society and Community; Aboriginal and Torres Strait Islander Anthropology; Aboriginal and Torres Strait Islander Peoples and the Law",Dr Richard Martin,,University of Queensland,University of Queensland,,1
DP250100708,2025,Active,719024,750447.0,The University of New South Wales,5108,Quantum Physics,5108; 510805,Quantum Physics; Quantum Technologies,A/Prof Jarryd Pla; A/Prof Arne Laucht,0000-0002-7152-3453; 0000-0001-7892-7963,University of New South Wales,University of New South Wales,,1
DP250101368,2025,Active,578318,601710.0,The University of New South Wales,3401,Analytical Chemistry,310101; 3401; 340101,Analytical Biochemistry; Analytical Chemistry; Analytical Spectrometry,Prof William Donald; A/Prof Anna Wang,0000-0002-6622-8193; 0000-0002-2148-1996,University of New South Wales,University of New South Wales,,1
DP250100141,2025,Active,446165,450862.0,The University of New South Wales,3702,Climate Change Science,3702; 370201,Climate Change Science; Climate Change Processes,Dr Anna Ukkola; Prof Andrew Pitman,0000-0003-1207-3146,University of New South Wales,University of New South Wales,,1
DP250100827,2025,Active,534923,554043.0,The University of New South Wales,4410,Sociology,4410; 441002; 441007; 441011,Sociology; Environmental Sociology; Sociology and Social Studies of Science and Technology; Sociology of Health,Prof Deborah Lupton; Prof Mark Davis; Dr Kerryn Drysdale,0000-0003-2658-4430; 0000-0003-4075-0466; 0000-0001-5545-290X,University of New South Wales,University of New South Wales,,1
DP250100311,2025,Active,612547,637053.0,RMIT University,5110,Synchrotrons and Accelerators,310112; 510401; 5110; 511002,Structural Biology (Incl. MacRomolecular Modelling); Condensed Matter Characterisation Technique Development; Synchrotrons and Accelerators; Instruments and Techniques,A/Prof Andrew Martin; A/Prof Nadia Zatsepin; Prof Paul Ramsland,0000-0003-3704-1829; 0000-0003-1757-0205; 0000-0002-2107-2738,RMIT University,RMIT University,,1
DP250101834,2025,Active,492573,500317.0,The Australian National University,3507,"Strategy, Management and Organisational Behaviour",3507; 350710; 460806; 520104,"Strategy, Management and Organisational Behaviour; Organisational Behaviour; Human-Computer Interaction; Industrial and Organisational Psychology (Incl. Human Factors)",Prof Giles Hirst; Prof Gillian Yeo; Prof Sharon Parker; Prof Nicole Gillespie,0000-0001-9173-6096; 0000-0002-0978-1873,Australian National University,Australian National University,,1
DP250103825,2025,Active,685781,711824.0,Flinders University,3107,Microbiology,310201; 3107; 310704,Bioinformatic Methods Development; Microbiology; Microbial Genetics,Prof Robert Edwards; Dr Vijini Mallawaarachchi,0000-0001-8383-8949; 0000-0002-2651-8719,Flinders University,Flinders University,,1
DP250100663,2025,Active,1004964,1053956.0,University of Canberra,4302,"Heritage, Archive and Museum Studies",4302; 430205,"Heritage, Archive and Museum Studies; Heritage and Cultural Conservation",Dr Leonie Wain; Dr Melissa Marshall; Dr Tristen Jones; Prof Penelope King; Prof Dikai Liu; Prof Andrei Rode; Dr Ksenia Maximova,0000-0003-3258-1068; 0000-0002-3431-9007; 0000-0002-2962-674X; 0000-0002-8364-9168; 0000-0002-9869-9782; 0000-0001-9531-8529,University of Canberra,University of Canberra,,1
DP250104149,2025,Active,1538324,1571562.0,Charles Darwin University,4104,Environmental Management,310308; 4104; 410401,Terrestrial Ecology; Environmental Management; Conservation and Biodiversity,Prof Sam Banks; Prof Brett Murphy; Prof John Woinarski; Dr Teigan Cremona; Prof Sarah Legge,0000-0003-2415-0057; 0000-0001-7041-5189; 0000-0001-6968-2781,Charles Darwin University,Charles Darwin University,,1
DP250102634,2025,Active,510636,530825.0,Deakin University,4604,Cybersecurity and Privacy,4604; 460402; 460403,Cybersecurity and Privacy; Data and Information Privacy; Data Security and Protection,Prof Yong Xiang; Dr Leo Zhang,,Deakin University,Deakin University,,1
DP250102489,2025,Active,470095,488583.0,The University of New South Wales,4007,"Control Engineering, Mechatronics and Robotics",4007; 400707; 400709; 400711,"Control Engineering, Mechatronics and Robotics; Manufacturing Robotics; Medical Robotics; Simulation, Modelling, and Programming of Mechatronics Systems",Dr Liao Wu; A/Prof Zongyuan Ge,0000-0002-4554-7638; 0000-0002-5880-8673,University of New South Wales,University of New South Wales,,1
DP250104390,2025,Active,513848,534845.0,Edith Cowan University,4603,Computer Vision and Multimedia Computation,4603; 460304; 460308; 461199,Computer Vision and Multimedia Computation; Computer Vision; Pattern Recognition; Machine Learning Not Elsewhere Classified,Prof David Suter,0000-0001-6306-3023,Edith Cowan University,Edith Cowan University,,1
DP250101611,2025,Active,567116,589333.0,The University of New South Wales,4904,Pure Mathematics,4904; 490404,Pure Mathematics; Combinatorics and Discrete Mathematics (Excl. Physical Combinatorics),Prof Catherine Greenhill; Dr Mikhail Isaev; A/Prof Anita Liebenau; Prof Brendan McKay; Prof Ian Wanless,0000-0001-6998-2282; 0000-0002-5703-0951; 0000-0002-2840-0546; 0000-0002-3553-0496; 0000-0001-8085-0387,University of New South Wales,University of New South Wales,,1
DP250100305,2025,Active,762116,804800.0,The University of Sydney,3108,Plant Biology,3108; 310806,Plant Biology; Plant Physiology,A/Prof Andrew Merchant,0000-0001-8979-6786,University of Sydney,University of Sydney,,1
DP250102939,2025,Active,666653,695430.0,The University of Adelaide,3108,Plant Biology,3108; 310802; 310803,Plant Biology; Plant Biochemistry; Plant Cell and Molecular Biology,Dr Tatiana Soares da Costa; Dr Lesley Cheng,0000-0002-6275-7485; 0000-0002-8075-6144,University of Adelaide,University of Adelaide,,1
DP250101791,2025,Active,836572,868316.0,The Australian National University,5106,Nuclear and Plasma Physics,5106; 510601; 510899,Nuclear and Plasma Physics; Nuclear Physics; Quantum Physics Not Elsewhere Classified,Prof Mahananda Dasgupta; Dr Edward Simpson,0000-0002-1677-9421,Australian National University,Australian National University,,1
DP250104303,2025,Active,702936,731141.0,Curtin University,4016,Materials Engineering,340210; 400404; 4016; 401605,Solid State Chemistry; Electrochemical Energy Storage and Conversion; Materials Engineering; Functional Materials,Prof Dr Zongping Shao,,Curtin University,Curtin University,,1
DP250104816,2025,Active,439448,445065.0,The University of New South Wales,5001,Applied Ethics,5001; 500101; 500104,Applied Ethics; Bioethics; Human Rights and Justice Issues (Excl. Law),Prof Jeremy Moss; A/Prof Fei Huang,0000-0002-6478-863X,University of New South Wales,University of New South Wales,,1
DP250100531,2025,Active,623279,647842.0,The University of Melbourne,3103,Ecology,3103; 310301; 310403,Ecology; Behavioural Ecology; Biological Adaptation,Dr Iliana Medina,0000-0002-1021-5035,University of Melbourne,University of Melbourne,,1
DP250101065,2025,Active,901633,941213.0,The University of Melbourne,3403,Macromolecular and Materials Chemistry,3403; 340302; 340306; 490108,Macromolecular and Materials Chemistry; Macromolecular Materials; Polymerisation Mechanisms; Operations Research,Prof Greg Qiao; Prof Kate Smith-Miles; Dr Elnaz Hajizadeh,0000-0003-2718-7680; 0000-0001-7679-2233,University of Melbourne,University of Melbourne,,1
DP250101371,2025,Active,939699,963084.0,The University of Melbourne,4403,Demography,4403; 440305; 440607; 440705,"Demography; Population Trends and Policies; Population Geography; Gender, Policy and Administration",A/Prof Tania King; Prof Belinda Hewitt; Prof Lyndall Strazdins; Prof Anthony LaMontagne; Dr Humaira Maheen; Prof Gavin Turrell,0000-0002-1201-2485; 0000-0002-2525-8708; 0000-0002-5811-5906; 0000-0002-7474-7727,University of Melbourne,University of Melbourne,,1
